Term,Date,Headline,Category,month,article count
havstigninger,2011-01-02,Husejere vil kende klima-risiko,Bolig,2011-01,1
havstigninger,2011-01-03,Klar besked om klimarisiko,JP Erhverv,2011-01,2
klimaforandringer,2011-01-03,295.000 dræbt af naturen i 2010,International,2011-01,2
CO2-udledning,2011-01-04,Danmarks grønne  industri visner,JP Erhverv,2011-01,2
klimaforandringer,2011-01-04,Kinas ørkner vil bestå i 300 år,Viden,2011-01,2
CO2-udledning,2011-01-05,Bydel i Gladsaxe skal nedrives,Samfund,2011-01,2
klimaforandringer,2011-01-05,olieindustrien satser stort,JP Erhverv,2011-01,2
CO2-udledning,2011-01-06,Den hysteriske klimadebat,JP Aarhus,2011-01,4
CO2-udledning,2011-01-06,Den hysteriske klimadebat,Debatindlæg,2011-01,4
CO2-udledning,2011-01-06,Bilbosser hiver stikket til elbildrømme,Biler,2011-01,4
CO2-udledning,2011-01-06,Bilbosser hiver stikket til elbildrømme,guide.dk,2011-01,4
CO2-mål,2011-01-07,Et dyrt miljøeksperiment,Debatindlæg,2011-01,3
klimaforandringer,2011-01-07,Lyse udsigter for verdensøkonomien,JP Erhverv,2011-01,3
CO2-mål,2011-01-07,Et dyrt miljøeksperiment,Debat,2011-01,3
CO2-udledning,2011-01-09,Vildfaren kommunikation,Debatindlæg,2011-01,2
CO2-udledning,2011-01-09,Vildfaren kommunikation,Debat,2011-01,2
klimaforandringer,2011-01-13,Albanien bedre end Danmark,Indland,2011-01,2
CO2-udledning,2011-01-13,"Bland dig udenom, Obama",Debat,2011-01,2
CO2-udledning,2011-01-14,Græshopper med melorme-salat,Viden,2011-01,2
CO2-udledning,2011-01-14,Lang vej for fornuftig elbil-økonomi,Tour,2011-01,2
klimaforandringer,2011-01-16,Er vi mennesker skyld i oversvømmelserne?,Indland,2011-01,1
klimaforandringer,2011-01-18,Klimaet tvang Romerriget i knæ,Kultur,2011-01,3
klimaforandringer,2011-01-18,Nyt vindmærke skal sælge bæredygtige varer,Vedvarende energi,2011-01,3
klimaforandringer,2011-01-18,Høj temperatur kan dræbe torsk i Skagerrak,Viden,2011-01,3
klimaforandringer,2011-01-19,Verden har brug for 1.185 billioner kr.,JP Erhverv,2011-01,3
global opvarmning,2011-01-19,Nyt vindmærke skal sælge bæredygtige varer,JP Erhverv,2011-01,3
klimaforandringer,2011-01-19,Varmen truer torsk,JP Erhverv,2011-01,3
klimakrisen,2011-01-20,Agtelsens filosofi,Kultur,2011-01,5
CO2-udledning,2011-01-20,Her er den næste Colt,Biler,2011-01,5
